ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,LoanSource
Deang-82_sun-1,,Deang,82_sun,si ŋɔi,si ŋɔi,s i + ŋ ɔ i,,Peiros2004a,,false,^ s i + ŋ ɔ i $,default,
Rumai-82_sun-1,,Rumai,82_sun,si.55 ŋai.51,si.55 ŋai.51,s i ⁵⁵ + ŋ a i ⁵¹,,Peiros2004a,,false,^ s i . 55 + ŋ a i . 51 $,default,
Khasi-82_sun-1,,Khasi,82_sun,sŋi,sŋi,s ŋ i,,Peiros2004a,,false,^ s ŋ i $,default,
Kharia-82_sun-1,,Kharia,82_sun,beRo,beRo,b e r̥ o,,Peiros2004a,,false,^ b e R o $,default,
Juang-82_sun-1,,Juang,82_sun,beLo,beLo,b e o,,Peiros2004a,,false,^ b e L o $,default,
Bonda-82_sun-1,,Bonda,82_sun,siŋi,siŋi,s i ŋ i,,Peiros2004a,,false,^ s i ŋ i $,default,
Sora-82_sun-1,,Sora,82_sun,ujuŋ,ujuŋ,u j u ŋ,,Peiros2004a,,false,^ u j u ŋ $,default,
Parengi-82_sun-1,,Parengi,82_sun,eʔen,eʔen,e ʔ e n,,Peiros2004a,,false,^ e ʔ e n $,default,
Santali-82_sun-1,,Santali,82_sun,siɲ-chando,siɲ-chando,s i ɲ + cʰ a n d o,,Peiros2004a,,false,^ s i ɲ - ch a n d o $,default,
Mundari-82_sun-1,,Mundari,82_sun,siŋgi,siŋgi,s i ŋ g i,,Peiros2004a,,false,^ s i ŋ g i $,default,
Car-82_sun-1,,Car,82_sun,ta-vu-əj,ta-vu-əj,t a + v u + ə j,,Peiros2004a,,false,^ t a - v u - ə j $,default,
Nancawri-82_sun-1,,Nancawri,82_sun,hɛ́ŋ,hɛ́ŋ,h ɛ́/ɛ ŋ,,Peiros2004a,,false,^ h ɛ́ ŋ $,default,
Kensiw-82_sun-2,,Kensiw,82_sun,met katɔk,met katɔk,m e t + k a t ɔ k,,Peiros2004a,,false,^ m e t + k a t ɔ k $,default,
JahHut-82_sun-2,,JahHut,82_sun,mat kətɔʔ,mat kətɔʔ,m a t + k ə t ɔ ʔ,,Peiros2004a,,false,^ m a t + k ə t ɔ ʔ $,default,
Semai-82_sun-2,,Semai,82_sun,mat ʒis,mat ʒis,m a t + ʒ i s,,Peiros2004a,,false,^ m a t + ʒ i s $,default,
Temiar-82_sun-2,,Temiar,82_sun,mat iš,mat iš,m a t + i ʂ,,Peiros2004a,,false,^ m a t + i š $,default,
PhongV-82_sun-2,,PhongV,82_sun,mat.44 pləj.21,mat.44 pləj.21,m a t ⁴⁴ + p l ə j ²¹,,Peiros2004a,,false,^ m a t . 44 + p l ə j . 21 $,default,
Tuum-82_sun-2,,Tuum,82_sun,mat.33 pləj.33,mat.33 pləj.33,m a t ³³ + p l ə j ³³,,Peiros2004a,,false,^ m a t . 33 + p l ə j . 33 $,default,
Liha-82_sun-2,,Liha,82_sun,mat.31 pləj.43,mat.31 pləj.43,m a t ³¹ + p l ə j ⁴³,,Peiros2004a,,false,^ m a t . 31 + p l ə j . 43 $,default,
Cuoi-82_sun-2,,Cuoi,82_sun,mat.31 pləj.33,mat.31 pləj.33,m a t ³¹ + p l ə j ³³,,Peiros2004a,,false,^ m a t . 31 + p l ə j . 33 $,default,
Vietnamese-82_sun-2,,Vietnamese,82_sun,mặt trò'i,mặt trò'i,m ă t + t r ò/o i,,Peiros2004a,,false,^ m ặ t + t r ò ' i $,default,
MuongKoi-82_sun-2,,MuongKoi,82_sun,mat.5 tləj.1,mat.5 tləj.1,m a t + t l ə j,,Peiros2004a,,false,^ m a t . 5 + t l ə j . 1$,default,
ThoMon-82_sun-2,,ThoMon,82_sun,mat.35 ṭəj.43,mat.35 ṭəj.43,m a t ³⁵ + ʈ ə j ⁴³,,Peiros2004a,,false,^ m a t . 35 + ṭ ə j . 43 $,default,
Ruc-82_sun-2,,Ruc,82_sun,məʌt.4 pləi.2,məʌt.4 pləi.2,m ə ʌ t + p l ə i,,Peiros2004a,,false,^ m ə ʌ t . 4 + p l ə i . 2$,default,
Arem-82_sun-2,,Arem,82_sun,mầt karæŋ,mầt karæŋ,m ầ/â t + k a r æ ŋ,,Peiros2004a,,false,^ m ầ t + k a r æ ŋ $,default,
KhaPhong-82_sun-2,,KhaPhong,82_sun,mat.33 kol.434,mat.33 kol.434,m a t ³³ + k o l ⁴³⁴,,Peiros2004a,,false,^ m a t . 33 + k o l . 434 $,default,
Malieng-82_sun-2,,Malieng,82_sun,mʌt.24 kon.33,mʌt.24 kon.33,m ʌ t ²⁴ + k o n ³³,,Peiros2004a,,false,^ m ʌ t . 24 + k o n . 33 $,default,
ThavungSo-82_sun-2,,ThavungSo,82_sun,mat khalaŋ,mat khalaŋ,m a t + kʰ a l a ŋ,,Peiros2004a,,false,^ m a t + kh a l a ŋ $,default,
Thavung-82_sun-2,,Thavung,82_sun,mat.B khaʔlaŋ.C,mat.B khaʔlaŋ.C,m a t + kʰ a ʔ l a ŋ,,Peiros2004a,,false,^ m a t . B + kh a ʔ l a ŋ . C$,default,
Mang-82_sun-2,,Mang,82_sun,mat.55 ni.35,mat.55 ni.35,m a t ⁵⁵ + n i ³⁵,,Peiros2004a,,false,^ m a t . 55 + n i . 35 $,default,
Bugan-82_sun-2,,Bugan,82_sun,laɨ.55,laɨ.55,l a ɨ ⁵⁵,,Peiros2004a,,false,^ l a ɨ . 55 $,default,
Khmu-82_sun-2,,Khmu,82_sun,mat briʔ,mat briʔ,m a t + b r i ʔ,,Peiros2004a,,false,^ m a t + b r i ʔ $,default,
KxinhMul-82_sun-2,,KxinhMul,82_sun,mat.13 səŋɛ.33,mat.13 səŋɛ.33,m a t ¹³ + s ə ŋ ɛ ³³,,Peiros2004a,,false,^ m a t . 13 + s ə ŋ ɛ . 33 $,default,
Bit-82_sun-2,,Bit,82_sun,mat.13 səŋɛ.33,mat.13 səŋɛ.33,m a t ¹³ + s ə ŋ ɛ ³³,,Peiros2004a,,false,^ m a t . 13 + s ə ŋ ɛ . 33 $,default,
Stieng-83_swim-1,,Stieng,83_swim,re,re,r e,,Peiros2004a,,false,^r e $,default,
MRolom-83_swim-1,,MRolom,83_swim,rəj,rəj,r ə j,,Peiros2004a,,false,^r ə j $,default,
MBunong-83_swim-1,,MBunong,83_swim,rɛ,rɛ,r ɛ,,Peiros2004a,,false,^r ɛ $,default,
MDip-83_swim-1,,MDip,83_swim,rɛ,rɛ,r ɛ,,Peiros2004a,,false,^r ɛ $,default,
Ma1-83_swim-1,,Ma1,83_swim,ri,ri,r i,,Peiros2004a,,false,^r i $,default,
Ma2-83_swim-1,,Ma2,83_swim,re,re,r e,,Peiros2004a,,false,^r e $,default,
Sre-83_swim-1,,Sre,83_swim,re,re,r e,,Peiros2004a,,false,^r e $,default,
KahoChil-83_swim-1,,KahoChil,83_swim,rɛ,rɛ,r ɛ,,Peiros2004a,,false,^r ɛ $,default,
KorCua-83_swim-1,,KorCua,83_swim,ʒəloj,ʒəloj,ʒ ə l o j,,Peiros2004a,,false,^ ʒ ə l o j $,default,
Kadong-83_swim-1,,Kadong,83_swim,klaj,klaj,k l a j,,Peiros2004a,,false,^ k l a j $,default,
Hadang-83_swim-1,,Hadang,83_swim,klə́j,klə́j,k l ə́ j,,Peiros2004a,,false,^ k l ə́ j $,default,
Hre-83_swim-1,,Hre,83_swim,glaj.L,glaj.L,g l a j,,Peiros2004a,,false,^ g l a j . L$,default,
Rengao-83_swim-1,,Rengao,83_swim,gləj.L,gləj.L,g l ə j,,Peiros2004a,,false,^ g l ə j . L$,default,
Didra-83_swim-1,,Didra,83_swim,gle.L,gle.L,g l e,,Peiros2004a,,false,^ g l e . L$,default,
Sedang-83_swim-1,,Sedang,83_swim,kle.L (tea.L),kle.L,k l e,,Peiros2004a,,false,^ k l e . L$,default,
Panong-83_swim-1,,Panong,83_swim,siluj,siluj,s i l u j,,Peiros2004a,,false,^ s i l u j $,default,
Halang-83_swim-1,,Halang,83_swim,ʒəloj.B,ʒəloj.B,ʒ ə l o j,,Peiros2004a,,false,^ ʒ ə l o j . B$,default,
Jeh-83_swim-1,,Jeh,83_swim,pəloj.L,pəloj.L,p ə l o j,,Peiros2004a,,false,^ p ə l o j . L$,default,
Veh-83_swim-1,,Veh,83_swim,ʒəloj,ʒəloj,ʒ ə l o j,,Peiros2004a,,false,^ ʒ ə l o j $,default,
Je-83_swim-1,,Je,83_swim,hop.31,hop.31,h o p ³¹,,Peiros2004a,,false,^ h o p . 31 $,default,
Arak-83_swim-1,,Arak,83_swim,cɦuh,cɦuh,c ɦ u h,,Peiros2004a,,false,^c ɦ u h $,default,
Bahnar-83_swim-1,,Bahnar,83_swim,gləj,gləj,g l ə j,,Peiros2004a,,false,^ g l ə j $,default,
Tempuan-83_swim-1,,Tempuan,83_swim,rej,rej,r e j,,Peiros2004a,,false,^r e j $,default,
Oy-83_swim-1,,Oy,83_swim,rɛ,rɛ,r ɛ,,Peiros2004a,,false,^r ɛ $,default,
Nhaheun-83_swim-1,,Nhaheun,83_swim,ʒuh,ʒuh,ʒ u h,,Peiros2004a,,false,^ ʒ u h $,default,
Jru-83_swim-1,,Jru,83_swim,ɟuh,ɟuh,ɟ u h,,Peiros2004a,,false,^ ɟ u h $,default,
Tariang-83_swim-1,,Tariang,83_swim,cəluj,cəluj,c ə l u j,,Peiros2004a,,false,^c ə l u j $,default,
Kantu-83_swim-1,,Kantu,83_swim,ʔipɔŋ,ʔipɔŋ,ʔ i p ɔ ŋ,,Peiros2004a,,false,^ ʔ i p ɔ ŋ $,default,
Katu-83_swim-1,,Katu,83_swim,pəŋ,pəŋ,p ə ŋ,,Peiros2004a,,false,^ p ə ŋ $,default,
Dakkang-83_swim-1,,Dakkang,83_swim,kaj,kaj,k a j,,Peiros2004a,,false,^ k a j $,default,
LaoKatu-83_swim-1,,LaoKatu,83_swim,luj,luj,l u j,,Peiros2004a,,false,^ l u j $,default,
Pakoh-83_swim-1,,Pakoh,83_swim,pɔŋ,pɔŋ,p ɔ ŋ,,Peiros2004a,,false,^ p ɔ ŋ $,default,
Taoih-83_swim-1,,Taoih,83_swim,pɔŋ,pɔŋ,p ɔ ŋ,,Peiros2004a,,false,^ p ɔ ŋ $,default,
Ong-83_swim-1,,Ong,83_swim,poh,poh,p o h,,Peiros2004a,,false,^ p o h $,default,
Taoi-83_swim-1,,Taoi,83_swim,poh.A,poh.A,p o h,,Peiros2004a,,false,^ p o h . A$,default,
Nge-83_swim-1,,Nge,83_swim,poh,poh,p o h,,Peiros2004a,,false,^ p o h $,default,
Kui-83_swim-1,,Kui,83_swim,lɔj.B,lɔj.B,l ɔ j,,Peiros2004a,,false,^ l ɔ j . B$,default,
Neu-83_swim-1,,Neu,83_swim,lɔj,lɔj,l ɔ j,,Peiros2004a,,false,^ l ɔ j $,default,
Bru-83_swim-1,,Bru,83_swim,loj.B,loj.B,l o j,,Peiros2004a,,false,^ l o j . B$,default,
BruVK-83_swim-1,,BruVK,83_swim,loj,loj,l o j,,Peiros2004a,,false,^ l o j $,default,
Mak-83_swim-1,,Mak,83_swim,luəj,luəj,l u ə j,,Peiros2004a,,false,^ l u ə j $,default,
So-83_swim-1,,So,83_swim,luaj,luaj,l u a j,,Peiros2004a,,false,^ l u a j $,default,
Tri-83_swim-1,,Tri,83_swim,loi.B,loi.B,l o i,,Peiros2004a,,false,^ l o i . B$,default,
Nyakur-83_swim-1,,Nyakur,83_swim,biɲ.1,biɲ.1,b i ɲ,,Peiros2004a,,false,^ b i ɲ . 1$,default,
Mon-83_swim-1,,Mon,83_swim,tabiŋ,tabiŋ,t a b i ŋ,,Peiros2004a,,false,^ t a b i ŋ $,default,
Semelai-83_swim-1,,Semelai,83_swim,ʔilɔj,ʔilɔj,ʔ i l ɔ j,,Peiros2004a,,false,^ ʔ i l ɔ j $,default,
SemoqBeri-83_swim-1,,SemoqBeri,83_swim,ɲlaj,ɲlaj,ɲ l a j,,Peiros2004a,,false,^ ɲ l a j $,default,
Kensiw-83_swim-1,,Kensiw,83_swim,ʔilaj,ʔilaj,ʔ i l a j,,Peiros2004a,,false,^ ʔ i l a j $,default,
Jahai-83_swim-1,,Jahai,83_swim,kəwac,kəwac,k ə w a c,,Peiros2004a,,false,^ k ə w a c$,default,
JahHut-83_swim-1,,JahHut,83_swim,ləj,ləj,l ə j,,Peiros2004a,,false,^ l ə j $,default,
Semai-83_swim-1,,Semai,83_swim,lɔj,lɔj,l ɔ j,,Peiros2004a,,false,^ l ɔ j $,default,
Temiar-83_swim-1,,Temiar,83_swim,kajoh,kajoh,k a j o h,,Peiros2004a,,false,^ k a j o h $,default,
Khmer-83_swim-1,,Khmer,83_swim,hel,hel,h e l,,Peiros2004a,,false,^ h e l $,default,
KSurin-83_swim-1,,KSurin,83_swim,hɛl,hɛl,h ɛ l,,Peiros2004a,,false,^ h ɛ l $,default,
ChongH-83_swim-1,,ChongH,83_swim,lɔj.B,lɔj.B,l ɔ j,,Peiros2004a,,false,^ l ɔ j . B$,default,
Chong-83_swim-1,,Chong,83_swim,ləj.A thak.C,ləj.A thak.C,l ə j + tʰ a k,,Peiros2004a,,false,^ l ə j . A + th a k . C$,default,
Kasong-83_swim-1,,Kasong,83_swim,loj.A tak.C,loj.A tak.C,l o j + t a k,,Peiros2004a,,false,^ l o j . A + t a k . C$,default,
Samre-83_swim-1,,Samre,83_swim,luj.A tak.C,luj.A tak.C,l u j + t a k,,Peiros2004a,,false,^ l u j . A + t a k . C$,default,
PhongV-83_swim-1,,PhongV,83_swim,lɔj.42,lɔj.42,l ɔ j ⁴²,,Peiros2004a,,false,^ l ɔ j . 42$,default,
Tuum-83_swim-1,,Tuum,83_swim,pəj.33,pəj.33,p ə j ³³,,Peiros2004a,,false,^ p ə j . 33 $,default,
Liha-83_swim-1,,Liha,83_swim,pəj.33,pəj.33,p ə j ³³,,Peiros2004a,,false,^ p ə j . 33 $,default,
Cuoi-83_swim-1,,Cuoi,83_swim,pəj.33,pəj.33,p ə j ³³,,Peiros2004a,,false,^ p ə j . 33 $,default,
Vietnamese-83_swim-1,,Vietnamese,83_swim,bo'i,bo'i,b o i,,Peiros2004a,,false,^ b o ' i $,default,
MuongKoi-83_swim-1,,MuongKoi,83_swim,loj.5,loj.5,l o j,,Peiros2004a,,false,^ l o j . 5$,default,
ThoMon-83_swim-1,,ThoMon,83_swim,pəj.33,pəj.33,p ə j ³³,,Peiros2004a,,false,^ p ə j . 33 $,default,
Ruc-83_swim-1,,Ruc,83_swim,aja,aja,a j a,,Peiros2004a,,false,^ a j a $,default,
Arem-83_swim-1,,Arem,83_swim,ŋùəlʔ,ŋùəlʔ,ŋ ù/u ə l ʔ,,Peiros2004a,,false,^ ŋ ù ə l ʔ $,default,
KhaPhong-83_swim-1,,KhaPhong,83_swim,upəj.33,upəj.33,u p ə j ³³,,Peiros2004a,,false,^ u p ə j . 33 $,default,
Malieng-83_swim-1,,Malieng,83_swim,ŋuəc.545,ŋuəc.545,ŋ u ə ⁵⁴⁵,,Peiros2004a,,false,^ ŋ u ə c . 545$,default,
ThavungSo-83_swim-1,,ThavungSo,83_swim,"ʔadoj.2,",ʔadoj.2,ʔ a d o j,,Peiros2004a,,false,^ ʔ a d o j . 2$,default,
Thavung-83_swim-1,,Thavung,83_swim,lojʔ.C,lojʔ.C,l o j ʔ,,Peiros2004a,,false,^ l o j ʔ . C$,default,
Mang-83_swim-1,,Mang,83_swim,ʔa.31 luaŋ.31,ʔa.31 luaŋ.31,ʔ a ³¹ + l u a ŋ ³¹,,Peiros2004a,,false,^ ʔ a . 31 + l u a ŋ . 31 $,default,
Paliu-83_swim-1,,Paliu,83_swim,kat.53 nde.53,kat.53 nde.53,k a t ⁵³ + n d e ⁵³,,Peiros2004a,,false,^ k a t . 53 + n d e . 53 $,default,
Bugan-83_swim-1,,Bugan,83_swim,ci.T.35 da.35,ci.T.35 da.35,c i ³⁵ + d a ³⁵,,Peiros2004a,,false,^c i . T . 35 + d a . 35 $,default,
Khmu-83_swim-1,,Khmu,83_swim,kəljɔŋ,kəljɔŋ,k ə l j ɔ ŋ,,Peiros2004a,,false,^ k ə l j ɔ ŋ $,default,
KxinhMul-83_swim-1,,KxinhMul,83_swim,lɔj.33,lɔj.33,l ɔ j ³³,,Peiros2004a,,false,^ l ɔ j . 33 $,default,
Ksinmul-83_swim-1,,Ksinmul,83_swim,loj,loj,l o j,,Peiros2004a,,false,^ l o j $,default,
Khang-83_swim-1,,Khang,83_swim,bəj.324,bəj.324,b ə j ³²⁴,,Peiros2004a,,true,^ b ə j . 324$,default,VN
Bit-83_swim-1,,Bit,83_swim,tʔ ʔuai,täʔ ʔuai,t ä/a ʔ + ʔ u a i,,Peiros2004a,,false,^ t ä ʔ + ʔ u a i $,default,
Mlabri-83_swim-1,,Mlabri,83_swim,waj wək,waj wək,w a j + w ə k,,Peiros2004a,,true,^ w a j + w ə k $,default,TAI
Pray-83_swim-1,,Pray,83_swim,waj nɔk,waj nɔk,w a j + n ɔ k,,Peiros2004a,,false,^ w a j + n ɔ k $,default,
Phong-83_swim-1,,Phong,83_swim,gəl ʔɔj,gəl ʔɔj,g ə l + ʔ ɔ j,,Peiros2004a,,false,^ g ə l + ʔ ɔ j $,default,
Iduh-83_swim-1,,Iduh,83_swim,vâj pâj,vâj pâj,v â j + p â j,,Peiros2004a,,false,^ v â j + p â j $,default,
Hu-83_swim-1,,Hu,83_swim,lɔi.33,lɔi.33,l ɔ i ³³,,Peiros2004a,,false,^ l ɔ i . 33 $,default,
Khamet-83_swim-1,,Khamet,83_swim,dam.35,dam.35,d a m ³⁵,,Peiros2004a,,false,^ d a m . 35 $,default,
Khme-83_swim-1,,Khme,83_swim,dam.31 ʔom.51,dam.31 ʔom.51,d a m ³¹ + ʔ o m ⁵¹,,Peiros2004a,,false,^ d a m . 31 + ʔ o m . 51 $,default,
Shuangdiang-83_swim-1,,Shuangdiang,83_swim,lɔi.51 ʔom.51,lɔi.51 ʔom.51,l ɔ i ⁵¹ + ʔ o m ⁵¹,,Peiros2004a,,false,^ l ɔ i . 51 + ʔ o m . 51 $,default,
Yongde-83_swim-1,,Yongde,83_swim,nap.33 put.55,nap.33 put.55,n a p ³³ + p u t ⁵⁵,,Peiros2004a,,false,^ n a p . 33 + p u t . 55 $,default,
Pangpin-83_swim-1,,Pangpin,83_swim,lɔi.51,lɔi.51,l ɔ i ⁵¹,,Peiros2004a,,false,^ l ɔ i . 51 $,default,
Gantang-83_swim-1,,Gantang,83_swim,kla.55,kla.55,k l a ⁵⁵,,Peiros2004a,,false,^ k l a . 55 $,default,
Mangan-83_swim-1,,Mangan,83_swim,sup.33,sup.33,s u p ³³,,Peiros2004a,,false,^ s u p . 33 $,default,
Plang-83_swim-1,,Plang,83_swim,lɔi.31 ʔum.51,lɔi.31 ʔum.51,l ɔ i ³¹ + ʔ u m ⁵¹,,Peiros2004a,,false,^ l ɔ i . 31 + ʔ u m . 51 $,default,
Wa-83_swim-1,,Wa,83_swim,loi.B,loi.B,l o i,,Peiros2004a,,false,^ l o i . B$,default,
Mane-83_swim-1,,Mane,83_swim,lɔi.31,lɔi.31,l ɔ i ³¹,,Peiros2004a,,false,^ l ɔ i . 31 $,default,
Deang-83_swim-1,,Deang,83_swim,lam ŋɛ,lam ŋɛ,l a m + ŋ ɛ,,Peiros2004a,,false,^ l a m + ŋ ɛ $,default,
Rumai-83_swim-1,,Rumai,83_swim,mân.412 ɛm.51,mân.412 ɛm.51,m â n ⁴¹² + ɛ m ⁵¹,,Peiros2004a,,false,^ m â n . 412 + ɛ m . 51 $,default,
Khasi-83_swim-1,,Khasi,83_swim,ʒiŋi,ʒiŋi,ʒ i ŋ i,,Peiros2004a,,false,^ ʒ i ŋ i $,default,
Kharia-83_swim-1,,Kharia,83_swim,pãwre,pãwre,p ã w r e,,Peiros2004a,,false,^ p ã w r e $,default,
Juang-83_swim-1,,Juang,83_swim,põõre-,põõre-,p õː r e,,Peiros2004a,,false,^ p õõ r e -$,default,
Bonda-83_swim-1,,Bonda,83_swim,"pɔŋɔr, pɔ̃ɔr",pɔŋɔr,p ɔ ŋ ɔ r,,Peiros2004a,,false,^ p ɔ ŋ ɔ r$,default,
Bonda-83_swim-2,,Bonda,83_swim,"pɔŋɔr, pɔ̃ɔr",pɔ̃ɔr,p ɔ̃ ɔ r,,Peiros2004a,,false,^ p ɔ̃ ɔ r$,default,
Sora-83_swim-1,,Sora,83_swim,éŋ-da,éŋ-da,é ŋ + d a,,Peiros2004a,,false,^ é ŋ - d a $,default,
Parengi-83_swim-1,,Parengi,83_swim,por'ej,por'ej,p o r e j,,Peiros2004a,,false,^ p o r ' e j $,default,
Mundari-83_swim-1,,Mundari,83_swim,oyar,oyar,o y a r,,Peiros2004a,,false,^ o y a r$,default,
Korku-83_swim-1,,Korku,83_swim,veer,veer,v eː r,,Peiros2004a,,false,^ v ee r$,default,
Car-83_swim-1,,Car,83_swim,jə,jə,j ə,,Peiros2004a,,false,^ j ə $,default,
Nancawri-83_swim-1,,Nancawri,83_swim,ki-cál,ki-cál,k i + á l,,Peiros2004a,,false,^ k i - c á l $,default,
Stieng-84_tail-1,,Stieng,84_tail,tieŋ,tieŋ,t i e ŋ,,Peiros2004a,,false,^ t i e ŋ $,default,
Chrau-84_tail-1,,Chrau,84_tail,tieŋ,tieŋ,t i e ŋ,,Peiros2004a,,false,^ t i e ŋ $,default,
MRolom-84_tail-1,,MRolom,84_tail,tieŋ,tieŋ,t i e ŋ,,Peiros2004a,,false,^ t i e ŋ $,default,
MBunong-84_tail-1,,MBunong,84_tail,čjaŋ,čjaŋ,tʃ j a ŋ,,Peiros2004a,,false,^ č j a ŋ $,default,
MDip-84_tail-1,,MDip,84_tail,ʒaŋ,ʒaŋ,ʒ a ŋ,,Peiros2004a,,false,^ ʒ a ŋ $,default,
Ma1-84_tail-1,,Ma1,84_tail,tɛaŋ,tɛaŋ,t ɛ a ŋ,,Peiros2004a,,false,^ t ɛ a ŋ $,default,
Ma2-84_tail-1,,Ma2,84_tail,tiʌŋ,tiʌŋ,t i ʌ ŋ,,Peiros2004a,,false,^ t i ʌ ŋ $,default,
Sre-84_tail-1,,Sre,84_tail,tiaŋ,tiaŋ,t i a ŋ,,Peiros2004a,,false,^ t i a ŋ $,default,
KahoChil-84_tail-1,,KahoChil,84_tail,tieŋ,tieŋ,t i e ŋ,,Peiros2004a,,false,^ t i e ŋ $,default,
KorCua-84_tail-1,,KorCua,84_tail,ʔahlɔj,ʔahlɔj,ʔ a h l ɔ j,,Peiros2004a,,false,^ ʔ a h l ɔ j $,default,
Kadong-84_tail-1,,Kadong,84_tail,tiŋ,tiŋ,t i ŋ,,Peiros2004a,,false,^ t i ŋ $,default,
Hadang-84_tail-1,,Hadang,84_tail,tiŋ,tiŋ,t i ŋ,,Peiros2004a,,false,^ t i ŋ $,default,
Hre-84_tail-1,,Hre,84_tail,teɲ,teɲ,t e ɲ,,Peiros2004a,,false,^ t e ɲ $,default,
Rengao-84_tail-1,,Rengao,84_tail,tiŋ.T,tiŋ.T,t i ŋ,,Peiros2004a,,false,^ t i ŋ . T$,default,
Didra-84_tail-1,,Didra,84_tail,tigŋ,tigŋ,t i g ŋ,,Peiros2004a,,false,^ t i g ŋ $,default,
Sedang-84_tail-1,,Sedang,84_tail,tiŋ.T,tiŋ.T,t i ŋ,,Peiros2004a,,false,^ t i ŋ . T$,default,
Panong-84_tail-1,,Panong,84_tail,tjak,tjak,t j a k,,Peiros2004a,,false,^ t j a k $,default,
Halang-84_tail-1,,Halang,84_tail,tiaŋ,tiaŋ,t i a ŋ,,Peiros2004a,,false,^ t i a ŋ $,default,
Jeh-84_tail-1,,Jeh,84_tail,teŋ.T,teŋ.T,t e ŋ,,Peiros2004a,,false,^ t e ŋ . T$,default,
Veh-84_tail-1,,Veh,84_tail,tɛŋ,tɛŋ,t ɛ ŋ,,Peiros2004a,,false,^ t ɛ ŋ $,default,
Je-84_tail-1,,Je,84_tail,tɛk.43,tɛk.43,t ɛ k ⁴³,,Peiros2004a,,false,^ t ɛ k . 43 $,default,
Arak-84_tail-1,,Arak,84_tail,tɛŋ,tɛŋ,t ɛ ŋ,,Peiros2004a,,false,^ t ɛ ŋ $,default,
Bahnar-84_tail-1,,Bahnar,84_tail,kieŋ,kieŋ,k i e ŋ,,Peiros2004a,,false,^ k i e ŋ $,default,
Tempuan-84_tail-1,,Tempuan,84_tail,caŋ,caŋ,c a ŋ,,Peiros2004a,,false,^c a ŋ $,default,
Oy-84_tail-1,,Oy,84_tail,suaj,suaj,s u a j,,Peiros2004a,,false,^ s u a j $,default,
Nhaheun-84_tail-1,,Nhaheun,84_tail,suaj,suaj,s u a j,,Peiros2004a,,false,^ s u a j $,default,
Jru-84_tail-1,,Jru,84_tail,suaj,suaj,s u a j,,Peiros2004a,,false,^ s u a j $,default,
Tariang-84_tail-1,,Tariang,84_tail,sɔj,sɔj,s ɔ j,,Peiros2004a,,false,^ s ɔ j $,default,
Kantu-84_tail-1,,Kantu,84_tail,sɔj,sɔj,s ɔ j,,Peiros2004a,,false,^ s ɔ j $,default,
Katu-84_tail-1,,Katu,84_tail,sâj,sâj,s â j,,Peiros2004a,,false,^ s â j $,default,
Dakkang-84_tail-1,,Dakkang,84_tail,saw,saw,s a w,,Peiros2004a,,false,^ s a w $,default,
LaoKatu-84_tail-1,,LaoKatu,84_tail,sɔj,sɔj,s ɔ j,,Peiros2004a,,false,^ s ɔ j $,default,
Pakoh-84_tail-1,,Pakoh,84_tail,sɔj,sɔj,s ɔ j,,Peiros2004a,,false,^ s ɔ j $,default,
Taoih-84_tail-1,,Taoih,84_tail,sɔj,sɔj,s ɔ j,,Peiros2004a,,false,^ s ɔ j $,default,
Ong-84_tail-1,,Ong,84_tail,sɔjʔ,sɔjʔ,s ɔ j ʔ,,Peiros2004a,,false,^ s ɔ j ʔ $,default,
Taoi-84_tail-1,,Taoi,84_tail,sɔj.C,sɔj.C,s ɔ j,,Peiros2004a,,false,^ s ɔ j . C$,default,
Nge-84_tail-1,,Nge,84_tail,sɔj,sɔj,s ɔ j,,Peiros2004a,,false,^ s ɔ j $,default,
Kui-84_tail-1,,Kui,84_tail,sâj.N,sâj.N,s â j,,Peiros2004a,,false,^ s â j . N$,default,
Neu-84_tail-1,,Neu,84_tail,sɔj,sɔj,s ɔ j,,Peiros2004a,,false,^ s ɔ j $,default,
Bru-84_tail-1,,Bru,84_tail,sâj.N,sâj.N,s â j,,Peiros2004a,,false,^ s â j . N$,default,
BruVK-84_tail-1,,BruVK,84_tail,sɔj,sɔj,s ɔ j,,Peiros2004a,,false,^ s ɔ j $,default,
Mak-84_tail-1,,Mak,84_tail,sɔj,sɔj,s ɔ j,,Peiros2004a,,false,^ s ɔ j $,default,
So-84_tail-1,,So,84_tail,sɔj,sɔj,s ɔ j,,Peiros2004a,,false,^ s ɔ j $,default,
Tri-84_tail-1,,Tri,84_tail,sɔj,sɔj,s ɔ j,,Peiros2004a,,false,^ s ɔ j $,default,
Nyakur-84_tail-1,,Nyakur,84_tail,pətaʔ.1,pətaʔ.1,p ə t a ʔ,,Peiros2004a,,false,^ p ə t a ʔ . 1$,default,
Mon-84_tail-1,,Mon,84_tail,bata,bata,b a t a,,Peiros2004a,,false,^ b a t a $,default,
Semelai-84_tail-1,,Semelai,84_tail,pâs,pâs,p â s,,Peiros2004a,,false,^ p â s $,default,
SemoqBeri-84_tail-1,,SemoqBeri,84_tail,həteʔ,həteʔ,h ə t e ʔ,,Peiros2004a,,false,^ h ə t e ʔ $,default,
