Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
ɣ	ɣ	kaɣɨʌŋ.33 adɛʔ, plə.33 pɣɔ.33	palaungwahu, vieticmalieng, mangicmang, palaungwakhamet, mangicpaliu	12	U+0263
^ćh	<?>	ćhyək.51, ćhɔ.31	palaungwamangan, palaungwashuangdiang, palaungwayongde	11	U+005e U+0107 U+0068
43	<?>	kun.43 kun.24, səla.43ʔ	vieticliha, vietickhaphong, vieticthomon	11	U+0034 U+0033
ph	ph	huan.31 phən.33, ri.33 phok.55	khmuicpray, palaungwamangan, palaungwakhamet, monicnyakur, palaungwahu, katuicneu, palaungwakhme, vieticthavungso	11	U+0070 U+0068
ç	ç	uçuk.3, phik.31 çap.55	palaungwayongde, vieticruc, palaungwahu, palaungwakhamet, palaungwadeang, khmuicbit	11	U+00e7
324$	<?>	kon.324 , po.324	khmuickhang	11	U+0033 U+0032 U+0034 U+0024
ṛ	ṛ	ko=pṛug, koṛa	mundamundari, mundakorku, mundabonda, mundakharia, mundasantali	11	U+1e5b
æ	æ	mầt karæŋ, hæl	vieticarem	11	U+00e6
^ks	ks	ksɔʔ, ksaiʔ	khmuicphong, khmuicksinmul, khasikhasi, bahnaricdidra, bahnarictempuan, khmericksurin	11	U+005e U+006b U+0073
	<?>	miə, kɨʔ	vieticarem, vieticvietnamese	11	U+f300
'a	'a	m'andra, l'aŋ	mundasora, mundakharia	11	U+0027 U+0061
v	v	ɛl-vaŋ, təvəj	nicobariccar, mangicmang, mundakorku, bahnarickadong, khmuicbit, palaungwayongde, bahnaricveh	11	U+0076
â$	â	hantâ, kâ	khmuiciduh, khmericksurin, katuickatu, katuicneu	11	U+00e2 U+0024
ầ	<?>	mầt karæŋ, ajầmʔ	vieticarem, vieticvietnamese	11	U+1ea7
34	<?>	mɛŋ.34ʔ, ṭoŋ.34ʔ	vieticthomon, vieticcuoi, vieticliha, vieticmalieng	10	U+0033 U+0034
	<?>	choəm, tok	palaungwadeang, khmuiciduh, vieticmalieng, katuictri, khmuicbit, vieticruc	10	U+f306
ll	ll	kalləŋ.L, balla	khasikhasi, katuictaoih, mundakorku, katuicnge, katuicpakoh, katuicdakkang, mundasora	10	U+006c U+006c
ù	ù	ŋùəlʔ, kùl	vieticarem, vieticvietnamese	10	U+00f9
=s	<?>	saŋ=saŋ, sumu=siŋ	mundabonda, mundajuang, mundaparengi, mundasora	10	U+003d U+0073
13	<?>	mat.13 səŋɛ.33, aka.13ʔ	vietickhaphong, khmuickxinhmul, vieticmalieng, palaungwakhme, khmuicbit	10	U+0031 U+0033
ó	ó	taŋór, tóp	mundasora, vieticvietnamese, nicobaricnancawri	10	U+00f3
^rh	rh	rhaŋ, rhuʔ.55	palaungwawa, palaungwadeang, palaungwaguanshuang, palaungwapangpin, palaungwamangan, palaungwarumai	10	U+005e U+0072 U+0068
21	<?>	kaw.21 khlaŋ.21, lɛm.21 sɛm.44 	vieticphongv, vietictuum	10	U+0032 U+0031
C	<?>	thaŋ.C at.A , thim.C nih.A	pearicchong, vieticthavung, pearicsamre, pearickasong, katuictaoi	9	U+0043
y$	y	đầy, chấy	vieticvietnamese, mundabonda, bahnaricmrolom	9	U+0079 U+0024
^ɣ	ɣ	ɣa.55 mɔ.33, ɣɔ.33	vieticmalieng, mangicbugan, palaungwahu, palaungwakhamet, mangicmang, palaungwadeang	9	U+005e U+0263
R	<?>	sin-Rol, roRo	nicobariccar, mundakharia, mundamundari, mundabonda, mundakorku	9	U+0052
^čh	čh	čhi.31, čhraŋ.35	palaungwapangpin, palaungwagantang, palaungwamane	9	U+005e U+010d U+0068
ɛ̃	ɛ̃	hɛ̃ɲ, bəltɛ̃k	aslianjahai, asliankensiw, aslianjahhut, asliantemiar, bahnarichadang, asliansemelai	9	U+025b U+0303
^ʒh	ʒh	ʒhɔr, ʒhamaoh	khmerickhmer, palaungwapangpin, asliansemai, bahnaricstieng, mundakharia, bahnaricmrolom	9	U+005e U+0292 U+0068
á$	á	đá, kúj-p<an>iw-á	nicobaricnancawri, vieticvietnamese, mundasora	9	U+00e1 U+0024
^gh	gh	ghoneʒ, ghiliŋ	mundakorku, palaungwashuangdiang, palaungwapangpin, bahnaricstieng	9	U+005e U+0067 U+0068
<	<?>	ɲ<ut>um , kúj-k<an>uáŋ	nicobaricnancawri, palaungwakhme, asliansemai, mundasantali, mundamundari, nicobariccar	9	U+003c
14$	<?>	teŋ.14, takɔjh.14	vieticmalieng	9	U+0031 U+0034 U+0024
15$	<?>	ʔu.31 khot.15, ʔu.31 pat.15	palaungwayongde, vieticmalieng	9	U+0031 U+0035 U+0024
ã	ã	pãwre, pə.55 mã.T.31	asliankensiw, mangicbugan, bahnarichre, aslianjahhut, mundakharia, nicobariccar	8	U+00e3
	<?>	ʔidŋ, khlʔŋ.A	khmuicbit, vieticcuoi, pearicchongh, katuickantu	8	U+f1e4
lh	lh	n'ʔər lha si, pəlheɲ.1	palaungwaguanshuang, palaungwamane, asliansemoqberi, khmuickxinhmul, monicnyakur, bahnaricmdip	8	U+006c U+0068
^bh	bh	bhənom, bhət.55	khmerickhmer, palaungwapangpin, asliansemai, palaungwaguanshuang, mundakharia	8	U+005e U+0062 U+0068
^x	x	xɔ.31 , xu'o'ng	palaungwamane, vieticvietnamese, vieticthomon, mangicbugan	8	U+005e U+0078
^sh	sh	shoŋ, shòk-malēcha	khasikhasi, nicobaricnancawri	8	U+005e U+0073 U+0068
^f	f	faŋ, fa-nəɲ-lə	nicobariccar, palaungwakhamet, khmuiciduh, palaungwapangpin, nicobaricnancawri, khmuicphong, palaungwakhme	8	U+005e U+0066
^	<?>	te^n, uó^ng	vieticvietnamese, bahnaricsre, katuicnge	8	U+005e
U	<?>	uthUk, mUh.24	vieticarem, palaungwadeang, vieticmalieng	8	U+0055
mm	mm	təmmɛ, tamme	khmuiciduh, khmuickhmu, katuicnge, katuicpakoh, katuictaoih, khasikhasi, mundasora	8	U+006d U+006d
^ɛ	ɛ	ɛ.51, ɛŋ	palaungwakhamet, nicobariccar, katuicmak, katuictri, palaungwarumai	7	U+005e U+025b
44	<?>	mat.44 pləj.21, ke.44 ni.24	vieticphongv	7	U+0034 U+0034
32$	<?>	hiəŋ.32, mot.35 diə.32	khmuickhang, khmuickxinhmul, vieticmalieng	7	U+0033 U+0032 U+0024
^kw	kw	kwa, kwaj.43	bahnaricnhaheun, aslianjahhut, bahnarichadang, bahnarickadong, vieticthomon, bahnaricje, bahnaricmdip	7	U+005e U+006b U+0077
ĩ	ĩ	kəlwĩl, tuĩ.T.55	nicobaricnancawri, aslianjahai, bahnaricdidra, mangicbugan, bahnarichre	7	U+0129
0	<?>	kəl.0 khlaŋ.33, ka.0 aŋ.33	palaungwahu, vietictuum, palaungwarumai, vieticphongv	7	U+0030
2	<?>	al.2 miʔ.2, kel.2 kel.2	palaungwaguanshuang, vieticmuongkoi, vieticthavungso	7	U+0032
^ɫ	ɫ	ɫin.53, ɫɨəc.31	mangicpaliu, vieticliha	7	U+005e U+026b
ɔ̂	ɔ̂	gatɔ̂ŋ, bɔ̂ɛ	khmuiciduh, katuiclaokatu	7	U+0254 U+0302
é	é	itén, déreŋ	mundasora, nicobaricnancawri	7	U+00e9
^cw	cw	cwaŋ, cwəʔ	bahnarickadong, bahnarickorcua, aslianjahhut, bahnarichadang, bahnaricpanong, bahnaricchrau	7	U+005e U+0063 U+0077
11	<?>	lɔ.11 čjai.55, lɔ.11 lim.31	mangicpaliu, palaungwahu, palaungwakhamet, palaungwashuangdiang	7	U+0031 U+0031
ṇ	ṇ	caṇḍbol, ʒuṇṭa	mundajuang, mundasantali, mundamundari, khmerickhmer	7	U+1e47
ɔ̃	ɔ̃	nahɔ̃ʔ, macɔ̃t < *macɔn	asliansemai, aslianjahai, asliankensiw, aslianjahhut, asliantemiar	7	U+0254 U+0303
nh	nh	hənhriəŋ.33, kanhah	asliansemoqberi, khmuickxinhmul, bahnarichre, bahnaricsre, bahnarickahochil, palaungwamane	6	U+006e U+0068
ɛ̂	ɛ̂	naʔɛ̂ŋ, ŋɛ̂ŋ	khmuiciduh	6	U+025b U+0302
41$	<?>	gâk.55 hâi.41, tɔ.41	vieticthomon, palaungwarumai, vieticmalieng	6	U+0034 U+0031 U+0024
N	<?>	kuj.N thol.B, kuj.N kəpaj.N	mundamundari, katuickui, katuicbruvk, khmerickhmer	6	U+004e
'o	'o	tʔ'oge, đu'o'ng đi	vieticvietnamese, mundasora	6	U+0027 U+006f
âw$	âw	hantâw, plâ gadâw	khmuiciduh	6	U+00e2 U+0077 U+0024
rh	rh	pərhem, murh.2	vieticruc, bahnaricsre, katuicnge, bahnaricstieng, bahnaricchrau	6	U+0072 U+0068
ə̂	ə̂	phoŋ jə̂ŋ, cə̂ŋ	khmericksurin, katuiclaokatu	6	U+0259 U+0302
^ɟ	ɟ	ɟʌŋ, ɟuh	palaungwahu, bahnaricjru	6	U+005e U+025f
>	<?>	ɲ<ut>um , kúj-k<an>uáŋ	nicobaricnancawri, mundasantali, mundamundari, nicobariccar	6	U+003e
âh$	âh	ndâh, tâŋ ʔâh	katuicbruvk, khmericksurin, bahnaricveh	5	U+00e2 U+0068 U+0024
ö	ö	ma.31 dö.35, hö.35	mangicmang, asliantemiar	5	U+00f6
f	f	ʔuál=fáŋ, kɔk.31 fai.51	nicobaricnancawri, palaungwadeang, palaungwakhme, palaungwarumai, nicobariccar	5	U+0066
gh	gh	khuan.51 ghu.55, nghe	palaungwapangpin, mundakharia, vieticvietnamese, palaungwashuangdiang, palaungwakhme	5	U+0067 U+0068
^ns	ns	nsec, nsɔr	mundabonda, asliansemoqberi, katuictri, vietickhaphong, palaungwamane	5	U+005e U+006e U+0073
^q	q	qai.55, qa.31 pai.53	mangicpaliu	5	U+005e U+0071
ă	ă	jăm, năp	palaungwadeang, vieticvietnamese, vieticliha	5	U+0103
^š	š	šeŋ.51, šok.51	palaungwapangpin, palaungwagantang	5	U+005e U+0161
ns	ns	hɨnsaj.33, hɨnsaj.33 	mundasora, khmuickxinhmul, mundakharia	5	U+006e U+0073
ɦw	ɦw	cɦwɔk, pɦwɔk	bahnaricarak	5	U+0266 U+0077
4	<?>	məʌt.4 pləi.2, kuj.4 cal.3	vieticruc, palaungwamane, vieticmuongkoi	5	U+0034
ć	<?>	sɨŋ.55 ćan.31, phi.31 ćoŋ.55	palaungwakhamet, palaungwayongde, palaungwakhme, palaungwashuangdiang	5	U+0107
ɲʒ	ɲʒ	aɲʒum, koleɲʒa	mundakorku, aslianjahai, asliansemai	5	U+0272 U+0292
à	à	dài, đàn ông	vieticvietnamese	5	U+00e0
ò	ò	shòk-malēcha, mặt trò'i	vieticvietnamese, vieticarem, nicobaricnancawri	5	U+00f2
^mw	mw	mwaj, mwõh	asliankensiw, bahnarickadong, monicmon, bahnaricmdip	4	U+005e U+006d U+0077
^nn	nn	nnəh.L, nnəʔ.L	katuicong, bahnaricnhaheun, katuictaoih, katuicpakoh	4	U+005e U+006e U+006e
	<?>	cʔ, ct	vieticarem	4	U+f131
ćh	<?>	pa.31 ćhep.33, a.33 ćhim.33	palaungwayongde, palaungwamangan	4	U+0107 U+0068
22$	<?>	teɲ.22, kəhnɛj.22	vieticmalieng, bahnaricje	4	U+0032 U+0032 U+0024
'h	'h	m'ham, l'ha	bahnaricmdip	4	U+0027 U+0068
32	<?>	hɛt.32 siən.33, ʔem.32 za.324	khmuickhang, khmuickxinhmul	4	U+0033 U+0032
'u	'u	gog=ʒ'uŋ, ar'uʔm	mundasora, mundaparengi, mundakharia	4	U+0027 U+0075
^nw	nw	nwəŋ, nwɛj	aslianjahhut, bahnaricnhaheun, bahnarichadang	4	U+005e U+006e U+0077
q	q	ce.31 pau.31 qu, se.T.55 qou.33	mangicpaliu, mangicbugan	4	U+0071
F$	<?>	tiɲ.F, ciŋ.F	vieticthavung	4	U+0046 U+0024
41	<?>	kɛ.41ʔ nti.44, kuhɔj.41ʔ	vieticmalieng	4	U+0034 U+0031
^jh	jh	jhauk, jhak.1	palaungwawa, palaungwamane, palaungwaguanshuang	4	U+005e U+006a U+0068
lh$	lh	ʔulh, pənulh	katuicdakkang, khmuicmlabri	4	U+006c U+0068 U+0024
ɔ̆	ɔ̆	tɔ̆ ʔ, blɔ̆ ʔ	palaungwadeang, khmuicbit, vieticthavung	4	U+0254 U+0306
^pw	pw	pwak, pwac	bahnarichadang, bahnarickadong, bahnaricmdip	4	U+005e U+0070 U+0077
5	<?>	mat.5 tləj.1, mat.5 tlaŋ.2	vieticmuongkoi	4	U+0035
424$	<?>	khʌj.424, cəw.424	vieticliha, bahnaricje, vieticcuoi	4	U+0034 U+0032 U+0034 U+0024
243	<?>	ŋoj.243ʔ, tɔj.243ʔ tɔj.	vieticcuoi	4	U+0032 U+0034 U+0033
ũ	ũ	ɲũs, mũi	asliankensiw, vieticvietnamese, aslianjahai	4	U+0169
muəjʔ/mojʔ	<???>	muəjʔ/mojʔ	bahnarickadong, bahnarichadang	4	U+006d U+0075 U+0259 U+006a U+0294 U+002f U+006d U+006f U+006a U+0294
'i$	'i	ngu'ò'i, mặt trò'i	vieticvietnamese	4	U+0027 U+0069 U+0024
kuj, guj	<???>	kuj, guj	bahnarichadang	4	U+006b U+0075 U+006a U+002c U+0020 U+0067 U+0075 U+006a
ŋs	ŋs	b'aŋsa, thəŋsim	katuicbru, katuicneu, mundasora	3	U+014b U+0073
E	<?>	geh E??, thaŋ.E ot.C 	asliankensiw, pearickasong, khmuicksinmul	3	U+0045
212	<?>	lɛm.212 sɛm.2 , nɔ.212 mɛn.212	vietictuum	3	U+0032 U+0031 U+0032
bh	bh	kəbhɔk, ba bha	bahnaricma2, khasikhasi, palaungwashuangdiang	3	U+0062 U+0068
lw	lw	plwa, kəlwĩl	bahnarickadong, aslianjahai, bahnarichadang	3	U+006c U+0077
kw	kw	mphun kwah, kûn kwɛ̂	mundabonda, khmuicpray, khmuiciduh	3	U+006b U+0077
ɔ̂$	ɔ̂	rɔ̂, gatɔ̂	khmuiciduh	3	U+0254 U+0302 U+0024
'i	'i	m'iɲam, por'iʔn	mundaparengi, khasikhasi, mundasora	3	U+0027 U+0069
ắ	<?>	cắn, mắt	vieticvietnamese	3	U+1eaf
^tw	tw	twar, twan	bahnarickadong, katuickui, katuickantu	3	U+005e U+0074 U+0077
ḷ	ḷ	kaḷia, kuaḷesoŋ	mundajuang	3	U+1e37
wh$	wh	gawh, mawh	bahnarictempuan, bahnaricoy	3	U+0077 U+0068 U+0024
ú$	ú	palú, krú	vieticvietnamese, bahnaricma1, mundasora	3	U+00fa U+0024
û$	û	mû , mû	khmuiciduh	3	U+00fb U+0024
š	š	khik.55 šak.55, tšòh	palaungwagantang, vieticarem	3	U+0161
č	č	lɔ.11 čjai.55, ŋai.35 čak.31	mangicpaliu, palaungwapangpin, mangicmang	3	U+010d
^ṣ	ṣ	ṣaŋ.51, ṣɔk.51	palaungwashuangdiang	3	U+005e U+1e63
^'a	'a	'amən, 'ar-re	mundasora	3	U+005e U+0027 U+0061
45	<?>	cuʔ.45 meŋ.44, kɛn.45 mat.45	vieticphongv, khmuickxinhmul	3	U+0034 U+0035
ùh$	ùh	kùh, ahAjʔ kùh	vieticarem	3	U+00f9 U+0068 U+0024
ʔw	ʔw	kaʔwej, meʔw.B	bahnarictempuan, pearicchongh, bahnaricdidra	3	U+0294 U+0077
^ʔʒ	ʔʒ	ʔʒəʔ, ʔʒə́ŋ	bahnaricveh, bahnaricma1, katuickantu	3	U+005e U+0294 U+0292
^ʒ́	ʒ́	ʒ́âŋ.51, ʒ́ân.51	palaungwarumai, palaungwashuangdiang	3	U+005e U+0292 U+0301
biɲ, bəɲ.L, p	<???>	biɲ, bəɲ.L, p	katuicpakoh	3	U+0062 U+0069 U+0272 U+002c U+0020 U+0062 U+0259 U+0272 U+002e U+004c U+002c U+0020 U+0070
ʌ$	ʌ	cʌ, ci ɲʌ	vieticarem, katuictri, khmuicmlabri	3	U+028c U+0024
^ʔw	ʔw	ʔwaj, ʔwej.T	bahnaricmbunong, bahnaricdidra, bahnaricrengao	3	U+005e U+0294 U+0077
	<?>	ɔn=ḍɔr, môt	mundakharia, vieticvietnamese	3	U+f323
	<?>	tɨaŋ.33 ʔəc., lɨaɨ.51ʔ	vieticmalieng, vieticthavung	3	U+f32f
3	<?>	mɔŋ.3 khɔj.3, aŋ.3 kha.3	vieticmuongkoi	3	U+0033
čh	čh	khik.55 čhak.55, pat.55 čhə.55	palaungwapangpin, palaungwagantang	3	U+010d U+0068
1	<?>	tuh.1-trus.1, al.1 ŋoŋ.1	vieticthavungso, palaungwaguanshuang, monicnyakur	3	U+0031
434	<?>	ʔə.434 cɨə.43, karaŋ.434ʔ	vieticmalieng, vietickhaphong, vieticthomon	3	U+0034 U+0033 U+0034
^rw	rw	rwɨl, rwal	bahnaricmbunong, bahnaricmdip, bahnaricstieng	3	U+005e U+0072 U+0077
^M	<?>	Mon, Mak	katuicong, khmuickhmu, nicobariccar	3	U+005e U+004d
^ɲh	ɲh	ɲhuʔ, ɲhuk	bahnarickahochil, bahnaricmbunong, bahnaricsre	3	U+005e U+0272 U+0068
ɲɨ, ne, neʔ	<???>	ɲɨ, ne, neʔ	katuiclaokatu	3	U+0272 U+0268 U+002c U+0020 U+006e U+0065 U+002c U+0020 U+006e U+0065 U+0294
^sw	sw	sweh, swaʔ	khmuicpray, bahnaricma2	2	U+005e U+0073 U+0077
mw	mw	sʌdn mwãʔ, səmwɛj	asliankensiw, aslianjahai	2	U+006d U+0077
^c̣	c̣	c̣am.33 kauk.31	palaungwashuangdiang, palaungwaplang	2	U+005e U+0063 U+0323
âh	âh	râh.B, bâh.N	katuicbru	2	U+00e2 U+0068
ŋh	ŋh	ʔəŋhaŋ, gŋhəl	katuickantu, asliansemai	2	U+014b U+0068
mh	mh	ghɔk.33 mhu.31, kəmho	bahnaricsre, palaungwashuangdiang	2	U+006d U+0068
^'u	'u	'usa	mundabonda	2	U+005e U+0027 U+0075
rr	rr	'ar-re, kúrraŋ	mundasora	2	U+0072 U+0072
ớ	<?>	lớn, mới	vieticvietnamese	2	U+1edb
14	<?>	ŋit.14 ṭok.14, ʔo.14ʔ	vieticmalieng	2	U+0031 U+0034
ẽ	ẽ	pẽc, cẽre	mundasantali, nicobaricnancawri	2	U+1ebd
'n	'n	xu'o'ng, sù'ng	vieticvietnamese	2	U+0027 U+006e
é$	é	memé, ʒalé	mundasora	2	U+00e9 U+0024
nh$	nh	xanh, lanh	vieticvietnamese	2	U+006e U+0068 U+0024
>$	<?>	ɲi.53 <ŋeʔ.53>, ŋaŋ.33 <ŋɔŋ.13>	palaungwakhme	2	U+003e U+0024
toh, troh	<???>	toh, troh	bahnarickahochil	2	U+0074 U+006f U+0068 U+002c U+0020 U+0074 U+0072 U+006f U+0068
nuk.31,no.T.31	<???>	nuk.31,no.T.31	mangicbugan	2	U+006e U+0075 U+006b U+002e U+0033 U+0031 U+002c U+006e U+006f U+002e U+0054 U+002e U+0033 U+0031
ṭaw,pəntaw'	<???>	ṭaw,pəntaw'	bahnarictempuan	2	U+1e6d U+0061 U+0077 U+002c U+0070 U+0259 U+006e U+0074 U+0061 U+0077 U+0027
fâh,kapâh (M)	<???>	fâh,kapâh (M)	nicobaricnancawri	2	U+0066 U+00e2 U+0068 U+002c U+006b U+0061 U+0070 U+00e2 U+0068 U+0020 U+0028 U+004d U+0029
^S	<?>	So	bahnarictempuan, bahnaricma2	2	U+005e U+0053
ó$	ó	chó, ləbó	vieticvietnamese, mundasora	2	U+00f3 U+0024
^ŋw	ŋw	ŋwaj, ŋwaiʔ	katuicmak, bahnaricmbunong	2	U+005e U+014b U+0077
ô$	ô	khô , si sô	vieticvietnamese, khmuicpray	2	U+00f4 U+0024
hijə́h, hijə́s	<???>	hijə́h, hijə́s	nicobaricnancawri	2	U+0068 U+0069 U+006a U+0259 U+0301 U+0068 U+002c U+0020 U+0068 U+0069 U+006a U+0259 U+0301 U+0073
^dw	dw	dwaj, dwan	bahnaricnhaheun, bahnarichadang	2	U+005e U+0064 U+0077
ấ	<?>	đất, chấy	vieticvietnamese	2	U+1ea5
22	<?>	mɛŋ.22ʔ, mat.22 atak.13	vietickhaphong	2	U+0032 U+0032
ứ	<?>	đứng, trứng	vieticvietnamese	2	U+1ee9
23	<?>	ta.23ʔ, usok.23 ʔo.51ʔ	vieticmalieng, vieticcuoi	2	U+0032 U+0033
ʔs	ʔs	kaʔsaŋ, haʔsɔk	vieticthavung	2	U+0294 U+0073
^ɲs	ɲs	ɲsok, ɲsok kɨʔ	khmuicpray	2	U+005e U+0272 U+0073
'e	'e	bal'ed, por'ej	mundaparengi, mundasora	2	U+0027 U+0065
'ʔ	'ʔ	n'ʔər lha si, lu'ʔa	vieticvietnamese, bahnaricmdip	2	U+0027 U+0294
ɛ̂$	ɛ̂	ʔɛ̂, kûn kwɛ̂	khmuiciduh	2	U+025b U+0302 U+0024
ciaŋ.L, ceaŋ.L	<???>	ciaŋ.L, ceaŋ.L	bahnaricsedang	2	U+0063 U+0069 U+0061 U+014b U+002e U+004c U+002c U+0020 U+0063 U+0065 U+0061 U+014b U+002e U+004c
343$	<?>	maŋ.43 thəi.343, kaŋ.343	vieticcuoi, vieticthomon	2	U+0033 U+0034 U+0033 U+0024
nʒ	nʒ	hənʒadn, kynʒat	asliankensiw, khasikhasi	2	U+006e U+0292
=ʒ	<?>	gog=ʒ'uŋ, padoi=ʒiɲ	mundakharia, mundajuang	2	U+003d U+0292
biŋ, ʔbiŋ	<???>	biŋ, ʔbiŋ	katuiclaokatu	2	U+0062 U+0069 U+014b U+002c U+0020 U+0294 U+0062 U+0069 U+014b
^<	<?>	< MALAY 	aslianjahhut	2	U+005e U+003c
M	<?>	< MALAY 	aslianjahhut	2	U+004d
Y$	<?>	< MALAY 	aslianjahhut	2	U+0059 U+0024
i, o	<???>	i, o	mundakorku	2	U+0069 U+002c U+0020 U+006f
^ɔ$	ɔ	ɔ	katuicmak, katuictri	2	U+005e U+0254 U+0024
$	<?>	th, h	vieticarem	2	U+f131 U+0024
tai.51, tai.412	<???>	tai.51, tai.412	palaungwarumai	2	U+0074 U+0061 U+0069 U+002e U+0035 U+0031 U+002c U+0020 U+0074 U+0061 U+0069 U+002e U+0034 U+0031 U+0032
ə́$	ə́	kə́, ŋə́	bahnarichadang, nicobaricnancawri	2	U+0259 U+0301 U+0024
gə́l, kə́l	<???>	gə́l, kə́l	bahnaricpanong	2	U+0067 U+0259 U+0301 U+006c U+002c U+0020 U+006b U+0259 U+0301 U+006c
amdáŋ, andáŋ	<???>	amdáŋ, andáŋ	mundasora	2	U+0061 U+006d U+0064 U+00e1 U+014b U+002c U+0020 U+0061 U+006e U+0064 U+00e1 U+014b
(aɲ)ʒom	<???>	(aɲ)ʒom	mundasantali	2	U+0028 U+0061 U+0272 U+0029 U+0292 U+006f U+006d
F	<?>	tuh.F caj.A , huə.F cai.A 	pearickasong, pearicsamre	2	U+0046
draŋ, graŋ	<???>	draŋ, graŋ	monicmon	2	U+0064 U+0072 U+0061 U+014b U+002c U+0020 U+0067 U+0072 U+0061 U+014b
hɔ.43, hɔ.33	<???>	hɔ.43, hɔ.33	vieticthomon	2	U+0068 U+0254 U+002e U+0034 U+0033 U+002c U+0020 U+0068 U+0254 U+002e U+0033 U+0033
cha, cha (M)	<???>	cha, cha (M)	nicobaricnancawri	2	U+0063 U+0068 U+f1fc U+0061 U+002c U+0020 U+0063 U+0068 U+0061 U+0020 U+0028 U+004d U+0029
E$	<?>	kha.E, pɔm.B sat.E	pearickasong	2	U+0045 U+0024
akɨl, akel	<???>	akɨl, akel	katuictri	2	U+0061 U+006b U+0268 U+006c U+002c U+0020 U+0061 U+006b U+0065 U+006c
rw	rw	kərwal, brwo	bahnaricnhaheun, aslianjahhut	2	U+0072 U+0077
c̣h	c̣h	khik.33 c̣hak.3	palaungwashuangdiang	2	U+0063 U+0323 U+0068
x	x	khxaʔ.35, -khxoŋ.31	palaungwamane	2	U+0078
^R	<?>	Roj, Rə-ŋə	nicobariccar	2	U+005e U+0052
$	<?>	ʔati, kaji	nicobaricnancawri	2	U+f301 U+0024
^nʒ	nʒ	nʒaj, nʒe.55	katuicong, mangicbugan	2	U+005e U+006e U+0292
^ʒ́h	ʒ́h	ʒ́hi.51, ʒ́haik.51	palaungwashuangdiang	2	U+005e U+0292 U+0301 U+0068
phantrus, trus	<???>	phantrus, trus	katuiclaokatu	2	U+0070 U+0068 U+0061 U+006e U+0074 U+0072 U+0075 U+0073 U+002c U+0020 U+0074 U+0072 U+0075 U+0073
ʔoŋ.33, ŋʔoŋ	<???>	ʔoŋ.33, ŋʔoŋ	vieticmalieng	2	U+0294 U+006f U+014b U+002e U+0033 U+0033 U+002c U+0020 U+014b U+0294 U+006f U+014b
$	<?>	sajt, gi	katuicso, vieticvietnamese	2	U+f300 U+0024
tra.33/tara.3	<???>	tra.33/tara.3	vietickhaphong	2	U+0074 U+0072 U+0061 U+002e U+0033 U+0033 U+002f U+0074 U+0061 U+0072 U+0061 U+002e U+0033
khɔŋ, takhɔŋ	<???>	khɔŋ, takhɔŋ	katuiclaokatu	2	U+006b U+0068 U+0254 U+014b U+002c U+0020 U+0074 U+0061 U+006b U+0068 U+0254 U+014b
	<?>	j.31 ɲiɛ.51, ŋ.55 m.51	mangicmang	2	U+f1fc
ũ$	ũ	mũ	mundasantali, mundamundari	2	U+0169 U+0024
ho-ə,öt	<???>	ho-ə,öt	nicobariccar	2	U+0068 U+006f U+002d U+0259 U+002c U+00f6 U+0074
bɔ.55, mə.55	<???>	bɔ.55, mə.55	mangicbugan	2	U+0062 U+0254 U+002e U+0035 U+0035 U+002c U+0020 U+006d U+0259 U+002e U+0035 U+0035
takhuj, khuj	<???>	takhuj, khuj	katuiclaokatu	2	U+0074 U+0061 U+006b U+0068 U+0075 U+006a U+002c U+0020 U+006b U+0068 U+0075 U+006a
ṛ$	ṛ	kaṛ, hoṛ	mundasantali, mundakharia	2	U+1e5b U+0024
'a$	'a	pat'a, mu'a	mundakharia, vieticvietnamese	2	U+0027 U+0061 U+0024
gruaŋ.51, gruaŋ	<???>	gruaŋ.51, gruaŋ	palaungwashuangdiang	2	U+0067 U+0072 U+0075 U+0061 U+014b U+002e U+0035 U+0031 U+002c U+0020 U+0067 U+0072 U+0075 U+0061 U+014b
h$	<?>	rih, amɨh	vieticarem	2	U+f300 U+0068 U+0024
ʔbəc, ʔbʌc	<???>	ʔbəc, ʔbʌc	katuickatu	2	U+0294 U+0062 U+0259 U+0063 U+002c U+0020 U+0294 U+0062 U+028c U+0063
lam.22/ləm.22	<???>	lam.22/ləm.22	vieticmalieng	2	U+006c U+0061 U+006d U+002e U+0032 U+0032 U+002f U+006c U+0259 U+006d U+002e U+0032 U+0032
jɨŋ, jə̂ŋ	<???>	jɨŋ, jə̂ŋ	katuiclaokatu	2	U+006a U+0268 U+014b U+002c U+0020 U+006a U+0259 U+0302 U+014b
klʌ.33/klo.33 	<???>	klʌ.33/klo.33 	vietickhaphong	2	U+006b U+006c U+028c U+002e U+0033 U+0033 U+002f U+006b U+006c U+006f U+002e U+0033 U+0033 U+0020
hãj.L, haj.L	<???>	hãj.L, haj.L	bahnaricsedang	2	U+0068 U+00e3 U+006a U+002e U+004c U+002c U+0020 U+0068 U+0061 U+006a U+002e U+004c
ặ	<?>	mặt trò'i, mặt trò'i 	vieticvietnamese	2	U+1eb7
pɔŋɔr, pɔ̃ɔr	<???>	pɔŋɔr, pɔ̃ɔr	mundabonda	2	U+0070 U+0254 U+014b U+0254 U+0072 U+002c U+0020 U+0070 U+0254 U+0303 U+0254 U+0072
